timestamp,duration_seconds,sell_threshold,pr_auc_threshold,prediction_threshold,n_offers_scored,n_will_sell,pct_will_sell,avg_sell_probability,champion_model,champion_run_id,champion_trained_on,status,failed_reason
2026-05-24 22:45:05,19.22,0.8,0.85,0.5,124,5,0.0403,0.0699,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-24 23:00:04,16.37,0.8,0.85,0.5,124,5,0.0403,0.0604,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-24 23:15:05,19.6,0.8,0.85,0.5,114,5,0.0439,0.0648,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-24 23:30:05,19.33,0.8,0.85,0.5,114,4,0.0351,0.0639,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-24 23:45:04,17.66,0.8,0.85,0.5,100,5,0.05,0.075,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 00:00:04,17.69,0.8,0.85,0.5,99,9,0.0909,0.1104,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 06:00:05,15.99,0.8,0.85,0.5,75,9,0.12,0.1425,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 06:15:05,16.56,0.8,0.85,0.5,75,9,0.12,0.1423,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 06:30:04,15.69,0.8,0.85,0.5,75,9,0.12,0.1419,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 06:45:04,16.12,0.8,0.85,0.5,75,9,0.12,0.1469,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 07:00:04,16.39,0.8,0.85,0.5,75,8,0.1067,0.1392,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 07:15:04,16.08,0.8,0.85,0.5,75,8,0.1067,0.1381,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 07:30:04,16.01,0.8,0.85,0.5,74,8,0.1081,0.141,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 07:45:04,16.36,0.8,0.85,0.5,74,8,0.1081,0.1414,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 08:00:04,16.18,0.8,0.85,0.5,74,8,0.1081,0.143,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 08:15:04,16.72,0.8,0.85,0.5,74,8,0.1081,0.1418,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 08:30:04,17.68,0.8,0.85,0.5,74,8,0.1081,0.1416,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 08:45:05,16.59,0.8,0.85,0.5,76,8,0.1053,0.1383,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 09:00:04,15.78,0.8,0.85,0.5,76,8,0.1053,0.134,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 09:15:05,17.22,0.8,0.85,0.5,92,8,0.087,0.1109,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 09:30:04,18.51,0.8,0.85,0.5,94,8,0.0851,0.109,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 09:45:04,16.0,0.8,0.85,0.5,94,8,0.0851,0.109,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 10:00:03,16.15,0.8,0.85,0.5,93,8,0.086,0.1127,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 10:15:04,17.43,0.8,0.85,0.5,114,7,0.0614,0.0851,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 10:30:04,17.74,0.8,0.85,0.5,114,7,0.0614,0.085,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 10:45:04,17.04,0.8,0.85,0.5,115,6,0.0522,0.0764,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 11:00:04,16.85,0.8,0.85,0.5,115,6,0.0522,0.0755,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 11:15:04,18.0,0.8,0.85,0.5,115,6,0.0522,0.0771,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 11:30:04,16.03,0.8,0.85,0.5,115,6,0.0522,0.0728,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 11:45:05,20.03,0.8,0.85,0.5,132,5,0.0379,0.0606,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 12:00:06,21.91,0.8,0.85,0.5,132,5,0.0379,0.0598,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 12:15:05,23.3,0.8,0.85,0.5,131,5,0.0382,0.0612,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 12:30:05,20.18,0.8,0.85,0.5,131,5,0.0382,0.0611,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 12:45:04,20.76,0.8,0.85,0.5,130,5,0.0385,0.0613,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 13:00:03,20.96,0.8,0.85,0.5,130,4,0.0308,0.0478,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 13:15:05,25.49,0.8,0.85,0.5,155,4,0.0258,0.041,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 13:30:03,15.67,0.8,0.85,0.5,155,4,0.0258,0.0419,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 13:45:04,16.48,0.8,0.85,0.5,167,4,0.024,0.0395,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 14:00:04,16.98,0.8,0.85,0.5,164,3,0.0183,0.0296,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 14:15:03,15.34,0.8,0.85,0.5,164,2,0.0122,0.0306,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 14:30:04,15.68,0.8,0.85,0.5,164,2,0.0122,0.0289,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 14:45:03,15.57,0.8,0.85,0.5,172,2,0.0116,0.027,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 15:00:03,15.71,0.8,0.85,0.5,172,11,0.064,0.0804,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 15:15:03,15.48,0.8,0.85,0.5,180,9,0.05,0.0748,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 15:30:04,15.57,0.8,0.85,0.5,180,9,0.05,0.0749,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 15:45:04,15.68,0.8,0.85,0.5,180,9,0.05,0.0748,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 16:00:04,15.54,0.8,0.85,0.5,171,10,0.0585,0.0819,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 16:15:04,15.64,0.8,0.85,0.5,174,10,0.0575,0.0822,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 16:30:04,15.33,0.8,0.85,0.5,174,10,0.0575,0.0875,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 16:45:03,15.59,0.8,0.85,0.5,184,11,0.0598,0.0849,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 17:00:04,15.92,0.8,0.85,0.5,176,10,0.0568,0.0855,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 17:15:04,15.54,0.8,0.85,0.5,176,10,0.0568,0.0894,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 17:30:04,15.86,0.8,0.85,0.5,176,10,0.0568,0.0898,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 17:45:04,16.16,0.8,0.85,0.5,174,9,0.0517,0.0908,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 18:00:04,15.96,0.8,0.85,0.5,171,10,0.0585,0.0888,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 18:15:03,16.08,0.8,0.85,0.5,171,9,0.0526,0.0901,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 18:30:05,17.82,0.8,0.85,0.5,171,8,0.0468,0.0895,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 18:45:04,16.3,0.8,0.85,0.5,171,11,0.0643,0.0997,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 19:00:04,15.93,0.8,0.85,0.5,167,13,0.0778,0.1093,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 19:15:03,16.48,0.8,0.85,0.5,167,14,0.0838,0.1113,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 19:30:04,16.71,0.8,0.85,0.5,166,14,0.0843,0.105,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 19:45:04,16.07,0.8,0.85,0.5,166,15,0.0904,0.1116,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 20:00:04,17.08,0.8,0.85,0.5,168,14,0.0833,0.1024,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 20:15:04,15.93,0.8,0.85,0.5,167,14,0.0838,0.1053,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 20:30:04,15.66,0.8,0.85,0.5,162,14,0.0864,0.1116,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 20:45:04,15.93,0.8,0.85,0.5,161,14,0.087,0.1141,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 21:00:04,16.23,0.8,0.85,0.5,161,14,0.087,0.1204,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 21:15:04,16.7,0.8,0.85,0.5,161,16,0.0994,0.1253,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 21:30:03,15.74,0.8,0.85,0.5,161,16,0.0994,0.1254,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 21:45:04,15.61,0.8,0.85,0.5,161,16,0.0994,0.1302,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 22:00:04,15.34,0.8,0.85,0.5,161,16,0.0994,0.1321,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 22:15:04,15.77,0.8,0.85,0.5,161,16,0.0994,0.1332,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 22:30:04,15.64,0.8,0.85,0.5,160,16,0.1,0.138,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 22:45:04,15.93,0.8,0.85,0.5,160,16,0.1,0.1387,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 23:00:04,15.86,0.8,0.85,0.5,160,10,0.0625,0.1077,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 23:15:04,15.94,0.8,0.85,0.5,160,11,0.0688,0.1085,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 23:30:04,15.93,0.8,0.85,0.5,160,10,0.0625,0.1093,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-25 23:45:04,15.73,0.8,0.85,0.5,160,10,0.0625,0.1103,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 00:00:04,16.02,0.8,0.85,0.5,159,10,0.0629,0.0857,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 06:00:04,16.28,0.8,0.85,0.5,147,8,0.0544,0.0804,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 06:15:05,16.08,0.8,0.85,0.5,185,8,0.0432,0.0639,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 06:30:04,16.0,0.8,0.85,0.5,185,8,0.0432,0.0648,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 06:45:05,15.94,0.8,0.85,0.5,199,8,0.0402,0.0598,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 07:00:04,16.08,0.8,0.85,0.5,199,8,0.0402,0.0606,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 07:15:04,15.97,0.8,0.85,0.5,213,9,0.0423,0.0577,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 07:30:03,16.05,0.8,0.85,0.5,213,9,0.0423,0.0587,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 07:45:04,15.81,0.8,0.85,0.5,225,9,0.04,0.0558,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 08:00:03,15.9,0.8,0.85,0.5,225,10,0.0444,0.0611,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 08:15:04,15.87,0.8,0.85,0.5,226,10,0.0442,0.0607,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 08:30:04,15.94,0.8,0.85,0.5,235,10,0.0426,0.062,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 08:45:04,15.82,0.8,0.85,0.5,279,10,0.0358,0.0525,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 09:00:03,15.93,0.8,0.85,0.5,279,11,0.0394,0.0561,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 09:15:04,16.03,0.8,0.85,0.5,284,11,0.0387,0.0554,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 09:30:04,15.92,0.8,0.85,0.5,284,11,0.0387,0.0537,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 09:45:04,15.99,0.8,0.85,0.5,315,10,0.0317,0.0475,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 10:00:04,16.51,0.8,0.85,0.5,315,12,0.0381,0.0598,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 10:15:04,15.91,0.8,0.85,0.5,319,12,0.0376,0.0557,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 10:30:04,16.22,0.8,0.85,0.5,318,12,0.0377,0.0548,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 10:45:03,15.89,0.8,0.85,0.5,318,12,0.0377,0.0555,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 11:00:04,16.64,0.8,0.85,0.5,334,12,0.0359,0.0526,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 11:15:04,18.3,0.8,0.85,0.5,334,12,0.0359,0.0523,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 11:30:04,15.73,0.8,0.85,0.5,334,11,0.0329,0.0528,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 11:45:04,15.89,0.8,0.85,0.5,334,11,0.0329,0.0539,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 12:00:04,15.99,0.8,0.85,0.5,334,11,0.0329,0.0534,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 12:15:04,16.46,0.8,0.85,0.5,334,11,0.0329,0.0536,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 12:30:04,15.69,0.8,0.85,0.5,334,11,0.0329,0.0531,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 12:45:04,15.79,0.8,0.85,0.5,335,11,0.0328,0.053,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 13:00:03,15.75,0.8,0.85,0.5,343,5,0.0146,0.0385,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 13:15:03,15.97,0.8,0.85,0.5,335,5,0.0149,0.0413,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 13:30:04,15.89,0.8,0.85,0.5,325,6,0.0185,0.0421,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 13:45:03,16.46,0.8,0.85,0.5,325,7,0.0215,0.0465,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 14:00:04,16.14,0.8,0.85,0.5,318,5,0.0157,0.0386,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 14:15:04,17.53,0.8,0.85,0.5,318,6,0.0189,0.0387,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 14:30:04,16.33,0.8,0.85,0.5,332,6,0.0181,0.0386,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 14:45:04,17.07,0.8,0.85,0.5,332,7,0.0211,0.0406,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 15:00:04,17.15,0.8,0.85,0.5,329,20,0.0608,0.1002,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 15:15:04,16.19,0.8,0.85,0.5,329,21,0.0638,0.1019,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 15:30:04,16.28,0.8,0.85,0.5,319,19,0.0596,0.1019,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 15:45:04,19.02,0.8,0.85,0.5,319,20,0.0627,0.102,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 16:00:04,16.81,0.8,0.85,0.5,318,21,0.066,0.1038,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 16:15:04,16.13,0.8,0.85,0.5,319,21,0.0658,0.1036,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 16:30:04,16.0,0.8,0.85,0.5,318,21,0.066,0.1043,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 16:45:04,15.93,0.8,0.85,0.5,318,21,0.066,0.1105,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 17:00:04,15.92,0.8,0.85,0.5,322,22,0.0683,0.1129,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 17:15:04,20.76,0.8,0.85,0.5,322,22,0.0683,0.1133,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 17:30:05,23.4,0.8,0.85,0.5,376,22,0.0585,0.0978,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 17:45:05,19.79,0.8,0.85,0.5,390,24,0.0615,0.0978,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 18:00:05,16.57,0.8,0.85,0.5,398,23,0.0578,0.0927,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 18:15:04,16.48,0.8,0.85,0.5,396,23,0.0581,0.0939,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 18:30:04,16.23,0.8,0.85,0.5,408,22,0.0539,0.0899,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 18:45:04,15.99,0.8,0.85,0.5,427,21,0.0492,0.0873,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 19:00:04,15.97,0.8,0.85,0.5,438,22,0.0502,0.0908,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 19:15:03,16.01,0.8,0.85,0.5,438,24,0.0548,0.0912,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 19:30:05,23.56,0.8,0.85,0.5,428,26,0.0607,0.0961,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 19:45:04,17.58,0.8,0.85,0.5,428,27,0.0631,0.0982,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 20:00:04,16.18,0.8,0.85,0.5,421,20,0.0475,0.0864,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 20:15:04,16.32,0.8,0.85,0.5,421,20,0.0475,0.0888,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 20:30:04,16.36,0.8,0.85,0.5,426,19,0.0446,0.0895,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 20:45:04,16.18,0.8,0.85,0.5,426,21,0.0493,0.0919,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 21:00:04,16.42,0.8,0.85,0.5,425,28,0.0659,0.0995,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 21:15:04,16.76,0.8,0.85,0.5,425,29,0.0682,0.1022,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 21:30:04,16.17,0.8,0.85,0.5,428,29,0.0678,0.0999,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 21:45:04,16.33,0.8,0.85,0.5,428,29,0.0678,0.1012,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 22:00:04,16.09,0.8,0.85,0.5,428,30,0.0701,0.1048,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 22:15:04,16.66,0.8,0.85,0.5,425,30,0.0706,0.1034,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 22:30:04,16.5,0.8,0.85,0.5,425,30,0.0706,0.1087,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 22:45:04,16.94,0.8,0.85,0.5,431,27,0.0626,0.1046,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 23:00:04,16.43,0.8,0.85,0.5,431,22,0.051,0.0879,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 23:15:05,16.56,0.8,0.85,0.5,431,21,0.0487,0.0919,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 23:30:05,16.55,0.8,0.85,0.5,430,21,0.0488,0.0909,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-26 23:45:04,16.74,0.8,0.85,0.5,430,23,0.0535,0.0933,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 00:00:04,16.5,0.8,0.85,0.5,427,7,0.0164,0.048,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 06:00:05,16.46,0.8,0.85,0.5,401,7,0.0175,0.046,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 06:15:04,16.69,0.8,0.85,0.5,401,7,0.0175,0.0463,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 06:30:04,16.34,0.8,0.85,0.5,401,7,0.0175,0.0463,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 06:45:04,16.14,0.8,0.85,0.5,401,7,0.0175,0.0467,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 07:00:04,16.76,0.8,0.85,0.5,410,9,0.022,0.0485,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 07:15:04,16.82,0.8,0.85,0.5,410,10,0.0244,0.0497,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 07:30:04,16.41,0.8,0.85,0.5,410,10,0.0244,0.0495,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 07:45:04,16.69,0.8,0.85,0.5,428,9,0.021,0.047,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 08:00:04,16.49,0.8,0.85,0.5,429,11,0.0256,0.0576,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 08:15:04,16.72,0.8,0.85,0.5,428,12,0.028,0.0585,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 08:30:04,16.55,0.8,0.85,0.5,428,12,0.028,0.0583,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 08:45:04,17.58,0.8,0.85,0.5,448,12,0.0268,0.0553,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 09:00:05,16.79,0.8,0.85,0.5,450,12,0.0267,0.059,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 09:15:04,16.36,0.8,0.85,0.5,450,14,0.0311,0.06,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 09:30:04,16.63,0.8,0.85,0.5,473,14,0.0296,0.0572,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 09:45:05,16.73,0.8,0.85,0.5,474,14,0.0295,0.0576,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 10:00:04,16.72,0.8,0.85,0.5,474,19,0.0401,0.0712,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 10:15:04,16.83,0.8,0.85,0.5,473,19,0.0402,0.0713,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 11:30:07,26.78,0.8,0.85,0.5,498,19,0.0382,0.0638,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-27 11:45:05,26.01,0.8,0.85,0.5,498,19,0.0382,0.066,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
